"ID","MonthlyIncome"
871,5937.92255981471
872,2933.81506389892
873,12927.6606183927
874,2229.74430378113
875,2138.1573688902
876,4388.22138210119
877,5045.49272892162
878,2092.21381884328
879,2111.16828525115
880,12489.3228221533
881,8836.7786284597
882,2793.17690633771
883,5695.14962821096
884,5678.28217079566
885,5478.22402519323
886,5679.28693576076
887,5695.76424494256
888,5071.50627667537
889,4524.66784958269
890,2939.92806599763
891,5023.44126516559
892,9128.2320529694
893,9323.35884444468
894,5419.22103852705
895,9390.33152012705
896,9265.75032872896
897,8384.72181946675
898,16089.754892575
899,5970.22762404774
900,2855.31659565317
901,3006.20035109179
902,4912.13190161359
903,6228.60786155733
904,2964.91105577357
905,15973.3507249482
906,5130.75669577244
907,9518.18486735652
908,5819.82207342732
909,2741.06891351121
910,2698.23131817292
911,19063.8575873639
912,2713.15159305559
913,2897.12888901066
914,13219.3570098718
915,6121.20602210537
916,4335.08175883748
917,2753.98640665789
918,5502.6562927687
919,2248.35771153776
920,2661.77034569389
921,2271.53828386629
922,2486.60763988328
923,4488.65503821948
924,3818.7623383744
925,16125.9054211367
926,2913.13390762314
927,5622.0376009256
928,12995.0263767869
929,2131.93329845088
930,2356.93983652008
931,5025.03466206653
932,13245.9165357448
933,9077.15483029945
934,2813.07442289355
935,2365.28381883489
936,2358.00388422501
937,9485.93162481417
938,9241.38788213925
939,4871.84705651507
940,2578.28592214217
941,2783.80860589075
942,9136.19986541408
943,9231.71038918007
944,5998.8706247514
945,2059.88049924236
946,5513.15685456853
947,2555.30896636078
948,2298.91835317977
949,2713.06318005321
950,5763.25990176981
951,2728.10937343283
952,5805.7638544689
953,5379.02587993106
954,2184.42489766584
955,4185.81994084553
956,7580.19004441585
957,8917.09955140357
958,2791.93623946154
959,8737.12759823844
960,19658.3066139573
961,2613.15632826143
962,4762.06024782453
963,5443.72586167189
964,5215.75776642618
965,2770.85005142662
966,19439.2317095793
967,2812.90438944262
968,9428.70446173075
969,16284.6189265419
970,2667.97196711107
971,5296.26844240306
972,5706.2333198901
973,2397.13739451189
974,2129.35661594096
975,5753.01396412281
976,2829.75746442688
977,5634.42652572241
978,2651.48696362603
979,8950.62225722281
980,19001.8244577434
981,2604.90963483714
982,8959.70027823747
983,2839.83529103225
984,2133.64705851527
985,5803.55446538842
986,2680.21252715584
987,3007.28527187632
988,4766.40856117405
989,8701.13594219874
990,3009.6559846192
991,4559.79839669763
992,2895.98043067415
993,4778.16754448867
994,5878.43242793022
995,5164.58838521849
996,4918.5545080196
997,2838.78175041222
998,16806.9343512328
999,9175.04656602533
1000,2362.12144212137
1001,4885.18323851854
1002,4639.29685117923
1003,4373.12549604377
1004,5821.21285407444
1005,3550.08973898562
1006,5377.53981932412
1007,2420.61735946363
1008,6084.11034531745
1009,19419.4131161298
1010,4788.2637933825
1011,9063.45993139122
1012,4921.43843494727
1013,5766.59980645526
1014,4513.4882510158
1015,5637.57134707024
1016,2341.62210288392
1017,2627.98309016032
1018,8071.61581102977
1019,9086.71658004626
1020,2445.51130655475
1021,5463.91707784956
1022,4666.43377738909
1023,5006.57407362846
1024,9354.65876078127
1025,16386.3372477034
1026,18318.2187613032
1027,4606.25691591078
1028,5608.90828257351
1029,5664.62588156161
1030,8558.65110686843
1031,5397.27712131366
1032,2831.91660439638
1033,12897.5984840971
1034,2781.30141403771
1035,4226.37614937088
1036,2765.48714387956
1037,5520.13136227519
1038,8388.63152733276
1039,12993.443682868
1040,5740.80685547561
1041,2300.06062827787
1042,3054.99536559118
1043,8844.07605832388
1044,5891.57898462706
1045,2315.400747921
1046,2099.19905077244
1047,5769.6115288138
1048,13167.6535879182
1049,2893.38117002935
1050,5708.69388269036
1051,8536.05624862838
1052,2484.56329215398
1053,5854.42072007044
1054,2944.73079423935
1055,2396.16462635972
1056,2690.27773966908
1057,5914.43683151368
1058,15833.5673404513
1059,4382.29783114176
1060,2359.28099602976
1061,4943.18569878391
1062,6149.81959525046
1063,5567.51901103648
1064,2248.541602083
1065,5647.65057325286
1066,2638.48430394573
1067,3146.97692718369
1068,19231.1902954513
1069,5173.91593386616
1070,2957.82390582065
1071,2940.59289416413
1072,6170.43410158854
1073,2456.09081851524
1074,5749.30424819122
1075,4884.2706973815
1076,16314.2084548402
1077,19224.7706416829
1078,4230.477897334
1079,4818.15983690964
1080,4553.45794979346
1081,3092.92975121955
1082,3186.61190810182
1083,2109.64256880669
1084,5811.31110310291
1085,8497.74731787337
1086,8937.38728475454
1087,5385.26781430355
1088,2173.20209821816
1089,3039.13807699445
1090,5184.98551847974
1091,5186.57300463598
1092,5450.8746416545
1093,12463.7257698705
1094,5480.35036499178
1095,5473.78107599917
1096,6276.16167450594
1097,2876.12100635697
1098,2698.5358195515
1099,2451.12689151941
1100,5907.45062905981
1101,19322.5492786058
1102,5563.75255845392
1103,5503.6416466903
1104,9217.63212661182
1105,3147.37772663785
1106,2159.2097008297
1107,2752.56102387847
1108,4650.09519421804
1109,5040.45304142225
1110,5850.15748403383
1111,5832.50655599904
1112,12682.5260523319
1113,13217.3168065289
1114,5784.49150009458
1115,9348.62951823067
1116,2578.43087255675
1117,5791.83409381593
1118,4210.58001728603
1119,8979.49307879106
1120,2292.17483535596
1121,8815.8453780877
1122,16398.6940176135
1123,4502.49698919732
1124,16743.964661616
1125,2568.71173975278
1126,2042.06339174958
1127,2327.82214494837
1128,4784.33612327942
1129,15945.0820615116
1130,2531.72896421335
1131,13204.84613722
1132,17224.0125497731
1133,6081.68069404102
1134,2197.53442065931
1135,2268.90063716678
1136,2503.14056321471
1137,2688.43971654475
1138,5360.0677465261
1139,8734.02949694147
1140,16415.2522877574
1141,5747.16102397475
1142,5898.55454817109
1143,9706.99507525965
1144,5742.1710906265
1145,3997.84755689453
1146,5415.4181894865
1147,4321.05948620952
1148,2693.83254807096
1149,2471.64384675206
1150,5924.3533064261
1151,2388.78493383974
1152,5214.43880887207
1153,4715.85053408531
1154,2382.75075051198
1155,6031.55427701709
1156,12621.4333333622
1157,2536.10776981743
1158,4699.81439305805
1159,2429.94653953756
1160,5724.42862080084
1161,3001.76959780073
1162,8919.78757189293
1163,2295.94825301527
1164,9074.4680854272
1165,2787.42032615495
1166,2115.26745338378
1167,9719.37120062185
1168,5582.11946597402
1169,2727.62504187452
1170,2817.37077186765
